1520082798689849346	@tonibardia @pons_sabate Tú eres gilipollas, hijo de la gran puta, como le puedes decir eso a un hombre que está explicando que su único cometido es seguir luchando por su vida y por lo de los demás enfermos de ela!! Has demostrado que eres una auténtica basura humana!!!	1
1533750818142289920	@cspescados @drjluque @navedelmisterio Eso esta en tu cabeza muchacho,un jeque no es nada mas que un moro que hace escasos 100 años atravesaba el desierto en camellos gracias a la necesidad en occidente de su petroleo viven bien,pero algún dia occidente ya no necesitara petroleo,son la misma mierda con diferente olor	1
1520471718774587393	@luisacarcedo Ni hija, no,,,, en la cañada hay ladrones y vividores además de sin papeles,, ahí se mueve mucho dinero boniata.	1
1520673727717036038	@Esteban1580a @iPandarina Eres una puta escoria, una cosa es tener una vida aburrida en la que ni en tu casa te hacen caso, pero esto es demasiado despreciable, ojalá el karma te llegue bien rápido y te destroce lentamente y con ganas. Búscate una vida, que engendros como tú sobran actualmente	1
1520910783064031233	me cago en tu puta madre eres una puta zorra  te juro que nos da igual que nos da igual	1
1531690805081124869	@GravesenCF No tienes ni idea de lo que hablas, solo saben Laporta y su junta. Si lo hacen es porque creen que es lo mejor para la economía y el futuro del club.Ellos son profesionales de eso tu eres un tuitero que no tiene ni puta idea, como todos nosotros. No opinar de cosas economía mejor	0
1519804515641348128	@luciapeperezx @pablogarcciaa_ q eres una guarra	1
1532112183584116736	@BaccelloCecilia Si un arquitecto hace una evaluación del trabajo de remodelacion de una cocina, va a la propiedad, toma medidas, asesora sobre diseño y materiales para pasar un presupuesto y luego espera que lo llamen, debe cobrar por eso?	0
1533752753436205059	El 7 de junioen en el Auditorio de Música de Madrid, M.Rodríguez, R.Ginkute, M.Varela, J.Martínez, R.Moro, M.Sánchez, P.Sotorres y J.Castelló interpretarán un programa con obras de Espasa, Piazzolla, Pérez, Corea y JL.Greco de quien estrenarán Anthropology https://t.co/5O0DrkhQFV	0
1518961375393034241	@David03sfc @josexrbb_ porque pepe castro pareciendo un conguito es pura diplomacia https://t.co/Z1NB5wnOgs	1
1520430061383524352	siento q si vuelvo a mi color negro me voy a arrepentir pero si me vuelvo a teñir d rojo voy a decir para q mierda lo hice asiq ando en crisis 🫠	0
1519633615554027522	No solo tds pts. Encima se defienden entre si https://t.co/40trkYxZtU	1
1519034680506564608	@sevillachrz Yo me estoy fabricando una patera para ir a tierras moras a por el subsidio.	1
1526886297817821185	La proxima vez que me mires mal por hacer el onichan 🫰🏻 te muerdo un ojo 😽🤝🏼 que pesada eres puta cerda	1
1520478740727357443	@arepitacnkeso tu mamá era panadera? pk te dejo de mas en el horno negra de mierda	1
1530991037442928640	@ladyshotgunn El negro	0
1520252981727272960	Quiero vestirme de puro negro y marrón igual que Batman, pero tampoco quiero que me vean y piensen que soy emo o alguna mierda similar.	0
1533711638934716418	Suecia ya ha caído bajo el yugo y el machete del moro de 💩 importado sin reparo por un gobierno infantiloide... Ahora no hay vuelta atrás...la sharia y el ISIS campan a sus anchas Y aquí vamos camino de ello si @vox_es no lo remedia #SoloQuedaVox  https://t.co/ZjFtJrTQ7g	1
1521179253370281984	@JuanitoSay Jajajaja esas feminazis son unas loquillas	1
1519362121745719297	@patrullamataro El 90% putos moros que habia que echar a punta de fusil.	1
1537549799590748160	@uronurown2 @Livemomentos @TomasBViana @esCesarVidal Llevando tu justificante de cuando lo retiraste y la misma cantidad de dinero no pasa nada. A ver, si esto lo haces a las dos semanas, sospechen de que quieres meter dinero negro y quizás investiguen. Pero si hablamos de mucho tiempo, más de un año por supuesto, no hay problema	0
1530997683929874433	Es cierto, no me escondo. — Gay a mucho orgullo-. —  Hey~.	0
1530994625602895874	@tlhwalls va a hacer negro con marrón 🥵	0
1519866125013684225	cuando empieze a tatuar solo le dare tatuaje gratis a las putas y lesbianas, si no eres puta ni lesbiana, nisiquiera lo pienses	0
1519228958511964161	@FresasDeTartas @culocaliente13 facha tu madre puta mora de mierda	1
1521139062047973376	@Rosa82768426 Tu eres una puta, siempre conseguiras	1
1520415030264619009	@albertocatedra @mad_fer_it1909 @eljuli22 Negro de mierda (a un jugador del Levante), moriros, a segunda, sapos... desde el minuto 1 al 90 entre otras lindeces tuve que aguantar yo de un aficionado en el lateral cuando fui invitado a Mestalla, a la vuelta devolví la invitación, adivina quien tuvo que pedir disculpas...	1
1520452734050258945	@monsalve1558 @S4IZFC @BlancoWht @jotajordi13 Ponte a trabajar panchito que tu casa no la levanta con barro el Madrid, te toca hacerlo a ti	1
1520182272644698112	@jdoedoe101101 ¿Y si el inmigrante ilegal en cuestión es sudaka también lo deportan a África? 🤌🤔😆	1
1520859864431570944	vamos Estrella, q eres una puta estrella jooderrrr #DragRace6	0
1520131200626606080	@luciaacuencaa_ @abrahamrome2s eso tú qué eres una puta guarra JAJAJAJAJAJA	1
1533735847257903104	"CULTURA Y OCIO | Armando Buika, actor: ""Ser negro no significa hablar de pateras o de saltar la valla"". #ElCierreDigital #CulturayOcio  https://t.co/h6XL9JxCB9"	0
1537563202564890625	@MarielenaTatis Bella mujer 🥰🥰	0
1519115183389511680	@ketention consumidor de porongas, succionador de choto, catador de pijas, gay, afeminado, homosexual, desviado	1
1520289738896416768	Mal ahí el kiosco no tenía panchitos	0
1532112435049553928	@NebotSZN @GabriielTellez @ElReyGuiri El año pasado redbull y mercedes tuvieron una igualdad tal que llegaron a la última carrera empatados a puntos en el mundial de pilotos...	0
1532113972874432515	@cesargutipri Bendita DULCE IGUALDAD,	0
1527092773551316992	@Clara_OW tu quien eres puta random	1
1530994282621976580	@caroandujar Yo fui con un jogger negro, camiseta negra de CatDog (cabe aclarar😂) y tenis negros por si tocaba correr. Además dejé la sombrilla y estaba serenando pero, por suerte, no fue mucho lo que llovió.	0
1519479492992974849	@ogdita JAJAJAJAJAJAJAJAJAJAJ que negro de mierda	1
1520140892920852480	@PabloFMarino Baaaah otro sudaca hablando sin permiso de futbol	1
1521152638024392711	@vaaleeriia25 Callate puta	1
1533748169862946816	@Trifon_Ivanof Es extracomunitario, sin arreglar los papeles de Vini, Militao o Rodry, es imposible que venga.	0
1521232404890890240	maldkto maricon q no se anima a pedirle el ig	1
1520255430752047104	que amenaza la negra esta, la agarramos  entre las dos y la hacemos mierda.	1
1520406141762686977	Ya no se puede vivir tranquilo por la manga de negros hijos de puta que hay. Que bronca que tengamos que vivir así	1
1521210948735934464	@rhsalrug @scharlezs El jura que insultar y llamarla feminazi es un cuestionamiento con fundamentos y son el y su séquito los que siempre andan con takes en pinga	0
1520433175125585920	@PuntoEfectivo Para que mierda querés derechos laborales si estos inhiben la creación de empleo?  50% de trabajo en negro en el país. La gente NO quiere laburar en blanco.  O es que acaso los argentinos tenemos algún rasgo genético que nos hace especialmente garcas?	0
1521179631641980929	@Alex_echenique7 @LucasCo46022970 Callate vos mogolico que cuando petaca hace asado avos la ruth te cocina puchero vegano hijo de puta	1
1530995378488610816	@hadatxt Arriba el amor homosexual	0
1518949491361075200	@a1varo_lopez Pero entonces Macarena no se puede presentar en Andalucía pero el mantero en Madrid o la mora en Ceuta si?	1
1519712919595888640	@maailyrock @Miroslav_Agnis @TomiClouet Cállate soreta que la que te cocina siempre soy yo perra ingrata	1
1537548715996725251	@AdrianBarbon Para mi sin lugar a dudas fueron, Felipe González y Rodríguez Zapatero. Uno sacó a, España del blanco y negro y puso todo lo que no teníamos, y el otro todos los derechos y libertades que tiene nuestro país España fue el pionero en muchas cosas.	0
1527042366808498178	@diddykongman @Lula_AlvaradoR Gracias. Los homosexuales  siempre han existido aunque Dios los quiso exterminar con una lluvia de azufre. Ahora los trans, son degenerados prostitutos que se venden para ganarse la vida. Aunque creo que son mas degenerados los que se meten con ellos. Resultan por efecto de vicio	1
1532112427982151681	@goth_peppermint @comflei @guillem_1397 @__soniasoy @vanessavallej0 Ese cuadro demuestra mi punto. La violencia no tiene genero, el usar el concepto solo hace que se de prioridad a un lado sobre el otro haciendo complicado que se logre el concepto de igualdad.	0
1519490972693852160	Árbitro de mierda negro pelotudo	1
1521120184450396160	@LegendaryLeo_10 Que hay muchas feminazis, q con cualquier cosa q ponga, me citan insultando.	1
1521231581674979328	Cuando estuve en París (mi primer viaje a África) estaban los ex vasallos del Imperio Bujarra, los bongos, de seguridad sin soltar una palabra en inglés y revisando objeto por objeto de mi equipaje, gente extremadamente hostil. Y el francés es un cobarde liberal chauvinista.	1
1533512719864840192	@PepeLuisVazquez @veronicafumanal Claro que si, con el tema del aborto y matrimonio homosexual, da todo tipo de argumentos en favor de la vida y familia, pero en el tema de los inmigrantes solo lo menciona de pasada, nada de hablar de proteger a los q la derecha llaman menas,por favor! Que parece un mitin politic	0
1520794422325166080	eres una puta mierda ojalá el karma te lo devuelva todo	1
1519033206149947392	eres una puta zorra mentirosa	1
1533613463561457665	amo mucho waka waka @shakira debiste hacer la cancion del mundial de qatar y cantar en arabe	0
1531690599107252224	Abajo la puta Ley!	0
1520412295267975168	@Cris_4288 Negro de mierda  Y más pelotudos son los tarados que lo defienden en los comentarios	1
1531690457281052674	@andreunamus Que poca puta grácia tienen algunos, por favor...	0
1533067299212742662	Utilizaban menores para el lanzamiento de “bellotas” de hachís por encima del vallado de Melilla. La Guardia Civil desarticula una banda que había conseguido introducir 275 kilos de droga en 172 “volteos” ➡ https://t.co/L96Zp1qjNX https://t.co/HJDsRUTp2W	0
1519456359040925697	@lovesick7kcal aceituna salvaje negra con rayas blancas	0
1527400476991541248	@besoenmadrid @heartlessdxll De qué vas, lesbiana de mierda.	1
1519292694555729926	"Servilismo a Marruecos del mendaz y ""traídor"" Sánchez: ""dejación"" de Ceuta, Melilla y Canarias, financiación de la invasión de menas, islamistas de la conquista en general... ¿Vendido al moro por siniestros motivos? ¿11M? ¿SUSTANCIOSOS MOTIVOS Y TRAPICHEOS de líderes socialistas? https://t.co/4g0EFzVGJZ"	1
1537544208998969352	@Tambienelfideo dueños que les educan y enseñan a la perfección, no son para nada peligrosos.   Suspiró de forma pesada, terminando de entrar en el coche, sonriendo suavemente al ver como el perro entraba en los asientos traseros. Se estiró hacia él, dándole una pequeña caricia en su cabeza.— +	0
1531000194334134272	@_Rocio9_ Yo lo de romper algo me lo voy a ahorrar 🤣, y se tiro por un tobogán en una de esas pelotas gigantes al mas puro estilo humor amarillo 😂😂😂	0
1530991206481678336	@deharojavier61 @TIEMPODESPANYOL Este club empieza a ser bluf, ni grandes, ni medianos  mi pequeños y ni feminas... o cambia el sentido de este club  o lo veo muy negro.	0
1518688158858186752	@KirbyTheWatcher @AlertaNews24 Se escribe sudaka	1
1519785682910298114	@AldaraCm eres una guarra JAJAJAJAJAJ	1
1532109966047203329	@PRS_617 @biobio El feminismo aboga por igualdad en derechos sociales; no guarda relación con que por solo el hecho de ser mujer merezca sororidad. El feminismo no defiende lo indefendible, como mujeres mal intencionadas o criminales.  Evidentemente, tienes un error de concepto no menor. Saludos.	0
1521223600891736067	Skyler eres una pedazo de puta me cago en Satanás.	1
1533752823233536000	No importa que el gato sea blanco o negro, lo importante es que caze ratones... (?) https://t.co/sqHQyyuk5M	0
1518254750311104513	@Rodrovd Ya tenemos a toda la mierda de menas en Asturias.	1
1519451062918205440	la gladstone es la puta ama de todas las cervezas negras	0
1519774688553095169	@talkSPORT Tu si que eres una vergüenza para el fútbol, hijo puta. https://t.co/en0iaTltOM	1
1537563167831863297	Javier Gastón recorrió el edificio que será la nueva sede de la Comisaría de la Mujer. https://t.co/UfofjLSiKw https://t.co/A1F37oQAff	0
1530995392141139968	@louisteres @isablindera a nosotros no nos dejan entrar directamente y te ponen llamado de atención si llevas una bufanda, gorro de un color que no sea azul, negro o blanco	0
1530994297075539973	La historia del papa Negro, el hombre que fundó la Iglesia de Satán https://t.co/PwilxW08gz	0
1530999430161354752	"@centropedregal ""El sol negro"" https://t.co/V3esrhC64P"	0
1520565480003710987	@nomediganverito @Fabian73428142 Hablas desde una profunda, profundísima IGNORANCIA. Propia de la intolerancia  Repite conmigo: SER GAY NO ES SER PEDÓFILO, NI DEGENERADO,NI ABUSADOR, NI PERVERVERTIDO	0
1530992608717201409	@Jackoperez Es lo que me está faltando en estos momentos, con lo mal que me siento estoy perdiendo el optimismo y la actitud, todo lo veo negro	0
1519729671000178694	hace media hora estoy sentada viendo la hoja de lo q tengo q estudiar para hoy y no m concentro pq sigo con ganas de re cagar a piñas al negro de mierda que insulto a mi mami	1
1530998699773546497	"""Siempre hay que reír. La risa es un filtro contra la adversidad"".  Rafael Pérez Gay https://t.co/oUjZQxRYNG"	0
1520468468566482950	Pero pasan otras motos sin papeles... Sin luces... Algunos van sin licencia y les quitan la liga y a ellos si los dejan ir.	0
1527200812597972995	@Taiytotsuki1 ¿Incluidos moros, negros y machupichus?	1
1518864068387426304	@diegohd03 @AinhoFrndz Encima negro d mierda!!!! Forro d urna, pelo crespo, mierda seca metete en tu pura vida marginal moro e mierda	1
1520432028830908418	@Felicitas73_ Negras d mierda	1
1532112099089997828	"Aunque no comparto, muchas ideas ""feminista"" pero si el gobierno en compañía de la sociedad civil, considera que los asientos rosas, son una medida para prevenir el delito y la sociedad no cumple las reglas, significa que el gobierno no es el malo si no el gobernado. https://t.co/FWOozUnPRX"	0
1521134732272185344	@Yolanda_Diaz_ Biennn, Yolanda eres una tía de puta madre, tu cabeza la tienes bien amueblada,  yo tu pasaría al grupo socialista  ase bien y no tienes maldades	0
1520078022241517569	@swetfa_ Eres una maldita puta adicta a las vergas	1
1519828797666861056	@ShamsCharania @RapSheet VETE A LA MIERDA MORO HIJO DE PUTA	1
1527168787664863234	@DraAnaCeci Callate sirvienta!	1
1537563213495083008	Solo terminé 3 años de primaria. Estoy jubilada. Vivo en Colonia sola. Soy mujer y tengo 84 años. Me atiendo en una mutualista a través de FONASA.	0
1519754209201115140	literalmente eres una puta mierda	1
1527399897493868546	@Petit_Peque Obvio que no te conosco....pero solo ver tu foto de perfil para hacerse una idea que eres puta madre de genial	0
1520882045953748992	@moesita que te calles zorra	1
1531690522833731586	@JoseloPillasag1 @mariajosetorr53 descerebrado tu sobobo hijo de la gran puta... chupa culo de @mashiRafael ... cachudo chuca de tu puta madre... aprende como analizar las huevadas que dicen los cojudos que siguen... y verás que has sido un culiado como todos los correistas actuales...	1
1520410626056769538	@holls74 Mira, a mí me parece un personaje sin ética, ególatra como el que más, que le importa España cero coma, y encima bastante justa a la par que inutil sin papeles, muy bocaclancla, caradura como pocos y encima nos robo el voto. Nuestro voto no lo tiene de nuevo ni de casualidad.	1
1520058549224808450	Sacate mi nombre de tu boca, eres una puta rata y siempre los has sido	1
1532110635940585472	@jmramonbuendia @IgualdadLGBT No creo q se ponga por ningún motivo profesional en todo casa para reivindicar algo, pero ¿¿¿profesional???	0
1530990429050650624	@schiva_questa @nonsonorachele Ahora entendió , lo del gato negro	0
1521202685889896452	Callate la puta boca https://t.co/MTXTF1P8tn	0
1533754377348841473	@ADRIGSELECTCLUB 6.  Google Drive, para guardar documentos en la nube y tenerlos disponibles en cualquier dispositivo, desde aquí también puedo compartirlos con socios o diferentes personas. https://t.co/a3QADtcSSq	0
1537555084430651392	@maferrportillo Situación financiera de mi papa: En su casa hay un refri en el patio de Sobres para gato y perro 🥴	0
1527331376822771734	@MauroStendel ...un sudaka como vos abre el picaporte con las nalgas cuando te van a censar a los campamentos de trailers asignados para sudakas como vos ...	1
1519997209042993152	He llegado a un punto en mi vida en el que tengo que seleccionar a las personas con las que convivo. Lo primero, nada de maricones, sudacas y moros, así mi vida ira a mejor.	1
1519428623010529281	Creo que hoy he visto la primera barbería de moros que tiene que echar el cierre. La mierda se está poniendo seria.	1
1520349424807038976	q alguien m explique porq ninguna chica de machupichu es fea ósea HOLAAAA	0
1527266622246879233	El Madrid debe ir a por Lewandoski. Y luego si el Conguito viene pues que venga.	1
1526639158801965058	2614: Eres una tia de puta madre y me caes genial, abrazo arácnido 🕷	0
1532109862758494210	Me termino enseñando sobre la vida y no sobre cocina	0
1521152883965796352	Ana Pardo de Vera está al nivel de Elisa Beni, Cristina Fallarás y Marta Nebot. Son un subgénero engreído, enriquecido y enfrentado a cualquiera que no tenga su ideología extrema, sectaria y feminazi. Ridículas	1
1520940206525927430	@Antiojitosss @Nemael_ @n_y_lrizos Eres mala. Vete a fregar	1
1520239452005670912	Estoy comiendo selva negra con un chorrito de whisky.. https://t.co/bTXuGGPu20	0
1518934275990634498	"@Yasujir32534413 @jl_sastre @La_SER Iba a decir ""Que Dios te oiga"" pero para no ofender a ningún Mena de mierda, otros no comedores de jamón y demás gentuza pues diré ""Que Elon te oiga y saqué la tarjeta"""	1
1520386124442595328	negros de mierda	1
1520413889321705472	@iMaauGuerrero Negros de mierda	1
1531000000590884864	@Taskmaster_Vic Me lo regalaron y lo peor no es el precio, es el papel. Cuando están las letras entre azul y negro que es el 30% de lo textos no se ven bien. Tengo que forzar la vista bastante. La encuadernación es bonita pero tampoco le van a dar continuidad. https://t.co/b5h9u0mozt	0
1533665174913155073	@omarfayad @GobiernoMX @gobiernohidalgo Pida La Embajada de los Emiratos Arabes Unidos!!! Dubai dicen que esta muy muy bien para relajarse…	0
1531691087655579648	Se bajo del tractor y aún que intentamos hablar con el en inglés, se hizo el sueco y se metió en la granja cerrando la puerta.... Estuvimos hora y media, en mitad de la puta nada , en diciembre , que el día dura nada menos...	0
1527597382866714624	@Zelon92 @SamuPlan Jaajaajaja eres el típico panchito gordo que sale en las pelis que hace de amigo tonto del protagonista	1
1533508818780442625	"Ley Orgánica de Refugiados y Asilados en Venezuela:  Artículo 18.- ""Si la solicitud es aprobada, la Comisión notificará al Ministerio del Interior y Justicia a fin de la expedición del documento de identidad correspondiente."" @TarekWiliamSaab @CeballosIchaso1 @aruizddp  @fariacrt https://t.co/gjk6EPrsAt"	0
1537553918498152449	@QUEENOFWOLVXS —Puso los ojos en blanco ligeramente, solo un par de segundos. Hablaba con ella y le hacía retroceder a sus años de universidad—. ¿Con quién te vas a ir, con el novio ese que tienes?   —arqueó una de sus cejas, inquisitiva. Hacía tiempo que no los veía juntos pero con el trabajo+	0
1520574704612003841	@chana1413 Deja de chatear y ponte a fregar https://t.co/DkWuY5La9F	1
1520471680186998785	@CamaradaAlegre @UKR_token Ay¡ otro SUDACA	1
1519412095531593730	las españolas pueden dejar de ser putas un mes solo por el rabo de un moro ajdksjdj https://t.co/cCgzotfK6Y	1
1533008239851360256	@contrastado Lo lógico sería colgarlo a secarse al sol con los intestinos afuera en la misma valla de Melilla para que valiese de advertencia a los demás	1
1532105410483732481	Niñas, niños y adolescentes tienen derecho a que se les asegure prioridad en el goce de sus derechos, Se les brinde protección oportuna, se les atienda en igualdad de condiciones en todos los servicios.  #DerechosNNA #SIPINNA https://t.co/wIIHe9Nv9X	0
1521176726860144653	ari lesbiana de mierda	1
1521079597781106694	#APOYOROCIO21M marta riesgo eres una puta mentirosa, lo de los 500  carteles en malaga para cuando las imagenes, no tiene credibilidad ninguna. Eres una pésima periodista y una gran sinvergüenza das pena como el psicópata de el ser	1
1533190476496502785	Sí no fuéramos tan maricones hoy en día, no sería tan difícil, tocan Ceuta o Melilla y al día siguiente todos los musulmanes de España ejecutados, veríais que pronto se acababan las tonterías. Pero como tienen soldados moros por toda España y el plan es el que es... pues eso.	1
1520395679872475138	Este panchito ha comparado a Cristiano Ronaldo dos Santos Aveiro con Suárez https://t.co/IhRyjaMFRN	1
1532113007081402368	@AR_sv503 @Dana_Corres No es mal día para ser feminista, mal día para ser una radical eso si, el feminismo busca la equidad e igualdad y eso incluye a hombres violentados, no siempre las mujeres son las víctimas.😊💜	0
1520895516179156999	@MartaGrinder @GxlDePaulinho Que te calles de una puta vez, atontada	1
1533753603856515072	Mercado negro para vender òrganos y poderte pagar ese finde… 😂 https://t.co/ZeppEVo05r	0
1518400864326754304	@324cat Educación sexual con perspectiva feminista 😂😂😂. Que intenten enseñarle eso a Mohamed o un Machupichu.	1
1532110128643964928	@mpvc__ En mi hogar es igual... tengo 3hijos y mamá cocina plato fav. Y papá el postre favorito...al final todos somos felices 😁	0
1520452187503091713	puta de mierda gorda trola cajetuda negra olor a mandarina verdulero salida del monte https://t.co/uW6G1OVCW9	1
1520042227644444677	@kenialopezr Eres una hija de puta	1
1520627912969441281	@JadeKenia @LeonorO43665348 @fraivi @FeijooZibele @precioussusy02 @DanielaM0902 @cecy_vicens @maggW @Jessy291052 @RiittaTheuma @TubaBustun Vete a fregar a la más vieja de tu casa	1
1520365062845784065	El canal Discovery se dispone a emitir una gala de niños trans. Coño,pero es lleno de psicópatas degenerados homosexuales que esta lleno el mundo?,  Y lo peor del caso es que esos delincuentes sexuales están enfocados en los niños. https://t.co/QTRYg3q4aQ https://t.co/wNO37KKUhs	1
1519255104997756928	@Albareria Noo yo respeto, respetadme 🥺 menos gitanos o moros de mierda	1
1532111843963150338	@CabroneAl Y tele cinco, cerrado a cal y canto.  Y los másteres de igualdad de género. Si hasta va a ser buena idea.	0
1520905918157922304	Esta furcia señala a gente que gana un sueldazo como ella, mientras habla con un millonario. A estas alturas ya dan pena https://t.co/Jhec54A2nU	1
1531690403115716608	@iraatiplaazzaa @camarajr10 Callaros!!! Que alguien me pase mi puta botella de whisky !!	0
1519514806734237697	@VickyDavilaH Breve cronología que desenmascara a @AlvaroUribeVel 2007, dado de baja alias Negro Acacio, ministro defensa JMS. 2008, operación jaque, ministro defensa JMS. 2008, dado de baja alias Raúl Reyes, ministro defensa JMS. 2010, dado de baja alias Mono Jojoy, presidente Colombia JMS.🧵	0
1527373314120790041	@6b47e7642cda4fb @XimPaula1 Atea feminazi que hablas de las hostias, lávate la boca engendró	1
1520392827624202240	"@y_peludo @KrCarlit @drantartico Quienes son ""ustedes""? Además, nadie le anda diciendo ""negro de mierda"" a alguien en el oído"	1
1518961370024321025	@carmina_blu @ProfHoax__ @AlanBarrosoA Que te calles puta panchita	1
1526681907223744512	@GGameShxdy Osea que eres puta, ya se sabía	1
1526753055890321408	muchos multiversos y en todos eres puta	1
1520860072292802561	@Niobene Por qué me sale todas las integrantes de la marea furcia? Si tenéis menos cerebro que una pulga. Por qué nos os vais a tomar por culo?	1
1533748777332490244	Me ha tocado ser el parvulario al que llama el instituto por que ha entregado los papeles y el dinero pa la selec.  Bueno por lo menos salvadita.	0
1532113820784664576	Henar Álvarez triunfa con su duro discurso contra Ayuso tras sus polémicas palabras sobre el feminismo https://t.co/z1CYWmRz0d	0
1527145100417064960	@fernandogsair Porque eres puta bb y si no hay pongas cerca tuyo, te aburres y te duermes :(	1
1530992178343944196	Estampa del día: chiquito de 5 años avanzaba lentamente en la procesión de salida del colegio donde voté, agarrado a la pierna de su abuela con una mano, y a su muñeca, con la otra. La muñeca era morena y de pelo negro, largo, lacio. El niño usaba camiseta con lengua de señas💗	0
1520113945687773185	@MaribelCruzGa13 @MarkoCortes Marko Cortez vas y chingas a tu reputa madre , eres una ESCORIA!!!	1
1520277760257658881	Anoche soñé que me comía un panchito. mi anhelo mas grande	0
1521108412062392321	@peroleches @INDOMAB43522719 Que por culpa de cuatro cenutrios de estos, tenemos que aguantar a las feminazis… https://t.co/KNQOR6A0iR	1
1533718524581056514	@CynthiaViteri6 Esos nos pasan porque corre prometió el oro y el moro miren como esta Ecuador qué pena que otros tienen que correr con las críticas de otros I responsables pero la gente quieren todavía a correa qué horror el esta bien comido duerme muy bien y otros son los que sufren😠	0
1521110075737358338	@ORGPC2021 Comerme el coño feminazis	1
1521209392422604802	@evaabargues @albacomunismo callate la puta boca que tu seguro que eres de madrid y disfrutas de tu agua de grifo	0
1530989879118667778	@TonoSVJ Café no tomo, el chocolate negro ni me lo toques.	0
1518636020295774215	@andaluzuelo @JoseARealizador @Elesky25 Tienes toda la razón, no por gusto los europeos dicen que Europa empieza en los Pirineos. Ustedes, sobre todo tú y tu gente tienen más en común genéticamente con los menas a los que tanto odias. Si te fijas, alguno de ellos podría ser tu sobrino aceitunero altivo, vago de mierda.	1
1519164081080610816	@HideonBan @crisioque @Ferdy_val @riotgames tu eres tonto o que, tu puta abuela tiene que estar orgullosa de lo gilipollas que eres de verdad que asco de gente. putos moros  el maquinistia	1
1520559607076298753	@yerichaery ay puta camila eres una insensible de mierda	1
1520538141098192897	@MeryVillanueva_ Que vayáis a fregar 😉	1
1519312722973933568	Quién me ayuda a fregar la montaña de platos que tengo en la cocina?🥲	0
1527409245129429003	@DoIkyta Pinche puta y poca sorora eso es lo que eres. Deja de hablar tus msjs cuando eres una pinche fácil y una putañera vieja y fea	1
1521226293639057408	@Pyvolt_ @elonmusk Como te enganche te mato puto maricon de mierda	1
1530989471923113986	@Xarita327 No todos los homosexuales nos vestimos apretados 🤫	0
1521187006864371713	@lauraxqoui Ahi te has quedado sin argumentos feminazi a llorar y a trabajar que llorando no pagas los impustos	1
1519037593471565824	Puto Benzema. Odio a los moros en serio, los odio	1
1521138887262973955	En fin, que lo único que pido es que también nos den visibilidad a las lesbianas en historias buenas y que no nos sexualicen porque ya cansa la misma mierda una y otra vez.	0
1519719745372803073	@agitadorabasada És que Valeria no lo entiendes, tds pts nsk.	1
1519420140273737729	@y1pyip jajdajd con esos emojis no puedo tomar a nadie en serio. Pero recuerda que tds pts...no caigas muy fuerte por ella	1
1520144147587506184	@Raqui_Richards que asco de mujer, eres una puta barata, ojalá sientas lo que siento yo para que no vayas de abre piernas.	1
1520666004187234304	@eduxdlz @DannyCnf Tóxico es aceptar el relato de los homosexuales como degenerados por no copiar las formas de la familia nuclear (q viene de donde viene) en lo sexual o en lo familiar. Soy muy romántico y sin embargo no se me ocurre hacer las típicas estupideces que se asocian a ser romántico.	0
1520858280100249601	@Nemesis130303 eres una guarra	1
1518314334576951297	@Yolanda_Diaz_ Urge machacar al trabajador a Impuestazos para beneficio de vagos, delicuentes, Okupas, ilegales, menas y parasitos sociales lo que puto gobierno hace	1
1519729798364471298	@nora_arbi8cho 2. Eres una hijaputa y lo mismo digo pa liarte de fiesta si???? Y lo eskribes komo si no tubiese twiter y no lo fuera a ver hijaputa eres una pedazo de zorra guarra askerosa	1
1530995953649561601	Cuerpo de Bomberos junto a Protección Civil Estatal, lograron controlar un incendio en Parque Tangamanga I que por varios minutos provocó una enorme columna de humo negro, y que era posible observar desde varios puntos de la ciudad. El conato se registró en el área del gotcha. https://t.co/y9HvWyTcqj	0
1531691276181114880	TIENES CARA DE PUTA RATA	1
1521109654570512384	@guchiporro0 Callate puta https://t.co/9Nqusx1OVv	1
1521218245793132546	@rosalia A esta niñata yo la ponía a fregar escaleras 8 h. Seguridad o a limpiar lo hoteles donde va a alojarse.como lo hacen las quelis por un sueldo de mierda como a trabajado su motomami .no puede ser más pija siendo de padres trabajadores .no la trago .	0
1532111429112938496	Andalucía este es tu voto por la igualdad tus derechos tu dignidad https://t.co/7fipqJYq3P	0
1533688962191085569	@ENGINEER_28__ ser abogado de un moro es lo mas facil del mundo. solo en España por supuesto	1
1519484500375388160	@Luis_fuentes08 Me lleva PUTA con ese negro HIJUEPUTA DE HADDEN	1
1520124387982299137	@putarranca porque eres una guarra de mierda	1
1520411311565381632	niga los negros son una mierda no estoy bromeando	1
1519460255352164352	@sudanalytics_ que negros de mierda dios https://t.co/DLSJg8Jfpz	1
1518534678109696001	@ProfesorPiernas @SpreenDMC Pero si tu me estás respondiendo con varias imágenes estadounidenses XD,y no,no puedes, recuerda que eres un sudaka hambriento, eres inferior a México EEUU y España, pecho frío?  que idioma de mierda hablan en tu país	1
1532616101024129025	"Un profesor puede sancionar a un alumno por llamar a un compañero inmigrante ""moro de mierda"", pero no va servir de nada porque posiblemente sería el único ámbito en el que eso sería sancionado."	0
1520047540648960003	@luucyfer_x CALLATE GUARRA QUE ERES UNA PECADORA	1
1520210393469227008	quiero comer panchito	0
